Author,Email
Melvin Donaldson,"Medical Scientist Training Program, University of Minnesota Medical School, Minneapolis, MN 55414, United States. Electronic address: donax007@umn.edu."
 Anne Kerstin Reimers," Faculty of Behavioral and Social Sciences, Institute of Human Movement Science and Health, Technical University of Chemnitz, Straße der Nationen 62, D-09111 Chemnitz, Germany. anne.reimers@hsw.tu-chemnitz.de."
 Guido Knapp," Department of Statistics, TU Dortmund University, Vogelpothsweg 87, D-44227 Dortmund, Germany. guido.knapp@tu-dortmund.de."
 Carl-Detlev Reimers," Paracelsus-Klinik Bremen, In der Vahr 65, D-28329 Bremen, Germany. c.d.reimers@outlook.de."
 L Hunakova,noemail@mailinator.com
 M Zvarik,noemail@mailinator.com
 K Majerova,noemail@mailinator.com
 M Mestanik,noemail@mailinator.com
 V Bella,noemail@mailinator.com
 I Tonhajzerova,noemail@mailinator.com
 Arthy Yoga,noemail@mailinator.com
 Kirill A Lyapichev,noemail@mailinator.com
 Donghwa Baek,noemail@mailinator.com
 Carmen R Gomez-Fernandez,noemail@mailinator.com
 Raviteja R Guddeti,noemail@mailinator.com
 Geetanjali Dang,noemail@mailinator.com
 Mark A Williams,noemail@mailinator.com
 Venkata Mahesh Alla,noemail@mailinator.com
 Alessandra Dodich,noemail@mailinator.com
 Maurizio Zollo,noemail@mailinator.com
 Chiara Crespi,noemail@mailinator.com
 Stefano F Cappa,noemail@mailinator.com
 Daniella Laureiro Martinez,noemail@mailinator.com
 Andrea Falini,noemail@mailinator.com
 Nicola Canessa,noemail@mailinator.com
 Carla Tsampiras,noemail@mailinator.com
 Jenna M Arruda,noemail@mailinator.com
 Alyssa L Bogetz,noemail@mailinator.com
 Srisindu Vellanki,noemail@mailinator.com
 Anava Wren,noemail@mailinator.com
 Ann Ming Yeh,noemail@mailinator.com
 Maria Wahlström,noemail@mailinator.com
 Monica Rydell Karlsson,noemail@mailinator.com
 Jörgen Medin," Department of Pediatrics, Stanford University, 725 Welch Road, Palo Alto, CA, 94304, USA. Electronic address: jarruda@stanford.edu."
 Kimberly R Middleton,noemail@mailinator.com
 Steffany Haaz Moonaz,noemail@mailinator.com
 Sarfaraz A Hasni,noemail@mailinator.com
 Miriam Magaña López,noemail@mailinator.com
 Gladys Tataw-Ayuketah,noemail@mailinator.com
 Nicole Farmer," Sophiahemmet University, Lindstedtsvägen 8, 114 28 Stockholm, Sweden. Electronic address: maria.wahlstrom@shh.se."
 Gwenyth R Wallen,noemail@mailinator.com
 Lindsey I Black,noemail@mailinator.com
 Patricia M Barnes,noemail@mailinator.com
 Tainya C Clarke,noemail@mailinator.com
 Barbara J Stussman," National Institutes of Health (NIH), Clinical Center, Nursing Research and Translational Science, 10 Center Drive, Room 2B-01, Bethesda, MD 20892, United States. Electronic address: middletonk@cc.nih.gov."
 Richard L Nahin," Maryland University of lntegrative Health, Laurel, MD 20723 United States. Electronic address: smoonaz@muih.edu."
 Tainya C Clarke," National Institute of Arthritis and Musculoskeletal and Skin, Disease (NIAMS), Bethesda, MD 20892, United States. Electronic address: hasnisa@mail.nih.gov."
 Patricia M Barnes," UC Berkeley School of Public Health, Berkeley, CA 94720, United States. Electronic address: miriam_magana@berkeley.edu."
 Lindsey I Black," NIH Clinical Center Nursing Department, United States. Electronic address: Tatawayuketahg@mail.nih.gov."
 Barbara J Stussman," National Institutes of Health (NIH), Clinical Center, Nursing Research and Translational Science, 10 Center Drive, Room 2B-01, Bethesda, MD 20892, United States. Electronic address: nicole.farmer@nih.gov."
 Richard L Nahin," National Institutes of Health (NIH), Clinical Center, Nursing Research and Translational Science, 10 Center Drive, Room 2B-01, Bethesda, MD 20892, United States. Electronic address: gwallen@cc.nih.gov."
 Kerem Böge,noemail@mailinator.com
 Eric Hahn,noemail@mailinator.com
